id_transfer,transfer_datetime,origin_account,amount,transfer_state,concept,account_id ,customer_id ,branch_id,external_account_Id,bank_id
1,2023-12-24 12:35:05,18583347128922000000,250000,completed,several,9,9,4,1,2
2,2024-09-12 18:16:21,16518888252917700000,25785,completed,purchase,17,17,1,5,9
3,2024-06-24 22:40:03,22674537155962300000,500000,completed,several,46,46,12,15,7
4,2024-07-13 11:13:07,14425945828417800000,30000,completed,purchase,25,25,18,14,11
5,2023-11-06 20:38:16,12532234402035000000,100000,completed,several,40,40,5,12,13
6,2024-05-20 16:42:20,17112615060397500000,42000,completed,purchase,3,3,12,13,6
7,2023-11-26 21:26:14,22099065048550800000,100000,completed,several,34,34,10,8,14
8,2024-02-12 13:45:24,16745339422470100000,60000,completed,fee,12,12,15,2,3
9,2024-08-27 17:15:30,12731319172902400000,450000,completed,purchase,21,21,19,9,10
10,2024-08-05 18:39:20,17486405122022200000,120000,completed,purchase,28,28,13,18,15
11,2024-09-09 22:47:08,21380672869676400000,50000,completed,several,18,18,6,11,8
12,2024-01-02 17:25:07,21138835008987700000,200000,completed,several,31,31,2,6,4
13,2023-12-21 20:15:25,20323178955531200000,100000,completed,several,38,38,11,10,5
14,2024-08-25 15:48:12,21907059282112200000,32500,completed,purchase,5,5,9,7,12
